

央视-卫视,#genre#
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1Ecit5NHI4QTRqN3JCRzVTajcyb1lVSjBrSzVzRC8zUGxNPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZnpNeWlVUGN6bjB3ZGlVTlFiUjJPYkZiYUJSSlc1M0I2cVNVbFlxcElhdlNIWHBZalZseVJtUWVnT2VsSW9GdjlBb1U5cXUvcVZ5aFJOaEhwYzVGYjVqN21YcUF3TWljWHNiNmxiTlhVQzN1UT09/VACYlPAXIvizVAezpDxuhA==/txt/2
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrN2k2QjhPd21RTGp6T0FucGEyS0NrRQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRaUzJQcldFWkhLWVdaNkZIdDRxWjB3PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
河北卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1huZENweWVNT1M2U3hkQVN4UGt0dVpzPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2

延边频道,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8





央视IPV4,#genre#

CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dsUU5kNlBrMWoybXFycjNTM3FOVlB3PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNON05MSEtKVS9OeDN1TWEzTEhEOHBQYWJHemRyRm1rbjgxSXlFWWc0SWJkZzRsT1c4a0t0a2N2eHR6WnJiTlhnUUpxUk1wYjg1eG1laUV0dWN1MDVwbGc9/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emoyV1haNjVzMmhDbDN0VHhoQ3RLUmVJPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnkzVmtoN09tUkd6NkNRYUsvSWRZcDlZU1g2Rk85ZWZPRHI5bkJLQ3NadUlXSlluSkgzM0RsWWk0K2l4dURWbkc0PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh4RUc0SFl2T2NFNjRpbjdJbHByTzdFPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0QxNWZobmxSTjFiTUcybk9rSjR1THZJRkIzZHFzQnRKQ1JkeDlGckNsT0ZiSTBFRWdEenU3UWRDcnVJRDkwM2Ivem1VRHVzR1I0RnRwclNPNnBDaDdSRzR6SlRoL3dqVENjTmZxeEtSV0FoQT09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlTQytDNXZlQ2pGSW1GbjZCWWtYeTR3K0FnQXd1RGVKQ0J6b3puWDhJZWR6eW15VTRKaityVg==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M085ck5Yei9EYWJxVHJJM0xPOXpyeEVzPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-1 综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dlUwN0RTT2lrcHV0QXdDZjAzbGdPbjhtRW5ZWEpkTHhxZnYvdE14cXgxWmd6eGtBQ0QxWTVYUkJhVElmVlhEaDZFb2pOR1RGTEpjPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXk2VjIxUG1BNSs1Q2hKQ1owa0t0S1d3d1EzekkyMWRHV2VLeEdXR3NQN0dqNElUT3Njbit2cHI3a2lDZ25JODdtTEdKbmpVNCtqeHRPdGxOTTRWWnRUdkxKLzd2NmJJL3c9/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXk2VjIxUG1BNSs1QVFYWVJTdXBaNEdGM1V0R21lN094THNhSFZkSXY0bkZ2OTA1OFUzVHZtN1NzR0t4ZlptOFhWKzJQbEtEYkdzbjNvd3lHSnFJS25ubjhCeVRRcHk1WkRvRGx4ZUE4aEdkQT09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhyRnIrV0M3OVRGSFkzWm1FK00vT1dlTGVoZjZld1BXUEtjbUVVbW96MGlwZzZTeU94anA1WA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czRrdkhGKzROUS9lS3Q3NzFJMUVwVi82S2NHQnFlbmZHcm0veDRIRENEYi9EdW1NT21BOVhkRlZQOUFlMTlaVDc4PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFMeXRPems3bWFKZnM5WnlKK21hWlpnPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0M2h2VVhCSHA0cjlRVkliZkZtTDVnWg==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dabHU1MlE0V1BDelFMby9CMys1K1RnPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJycCtQYzlzSm1YMVcxRGtCL24yVHJHSFBBR3Z3UXRqYjZlTkpDS3ZrSmwyQzVyUWZaRkluTWZTOVVMUGpHYVY0PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-2 财经,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dlUwN0RTT2lrcHV0QXdDZjAzbGdPbjhtRW5ZWEpkTHhFRnRCRCtSc3pMUzJMelRHNnBPd0o0RGNSZ3N5cUJqUEprYkpOaGROandRPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQ1Q4Rm9ubXphUEhqeGNibjJ3YzdFOXpOZXZKNnBkQXkvNDFhSmREQ2Z1aXZQMXpNemZGMEhlM1RWOXZ0ei9ibjQxRHV1ZkdOajZYaWdiaHJJUzg5NURSeE9NdXkyRzBNdz09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emo5SlpxWDdPM0lHd1l6TElWUnEyUjN3PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-3 综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzkzQ2M5TTJkMlZySDFwWkdweS94WUROdU1zaGhsbHNsNnNyOU1pb25HLys5dXBsTENENS9WL21Lc0MrZldzTHdRPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV3ZJU25Wc2hhOEtXRGJYc3JLaDBNcA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZktZUURGYnJ0K25teklzajgwY0JiU3pLckt6c1BiSmk3QUhWbGo0Ty9vMHc9PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qngvd24zYWV4anVaaEszREdHUUs2enFqZXkvdGxsZkxockRiUkovQXB3S3lrZDkwM3h0WEtDdVNyL0REU0VZSXpNPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndxNEREOE4wTGM4SDRJNDUvMkVZQUpMY04zandBcWlkSkRLa3BnWnNXTEZZQmZ0dVFJMkhNKys3bmJJemdzQ3Z3PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndxNEREOE4wTGM4T241aEdXYStvZUdnVkdXUlBTNm94dysvczY1dTY4K21SZFlqakszOXdHdVZ2S1lNVlBHWGRFPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadkVaL3FCd3FFSk0wOVlxM3pKRXZTWHk3cDFYZ1c5TnhnMFA2M3UvYXVKellGMWp6S1pJaWgz/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWDBTODZ3V041K2N6Tkk0dHpaayt2Vw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-4 中文国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emp6VWVHQndMVXlBRHZzelBacDBwRE1rPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M08zMm51ajR5bFNVbWh1dXNCeEE5Yk5FPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadkxIR0RBcG13ODMyYi9qamV3OURlcUhVay9PUm0raGN3YjFNUm5iQjF5aDVjTVUveXlndVlU/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndxNEREOE4wTGM4QXN1Y3FaYVR5bFYzRlIzRkt2eDErMkVDajFwWW5CSTRJc3RGbzJOZ3JFdkZrdHJRK0UyMnE1QUg0YWRhbXU1VjJsWjkyKzI1ck04UlhSeTJlNEtXdktXcjF6Z1kxOVFFZz09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5VkVCdVBZdkZqVXM5SEdRRXROSkxKemIrbElyQ3dTMzN6VGwwVm11cm5YOXlyYmpINEVHag==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0M3pJT25SYmNFSEZHaGJWcDZYZFo0MA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndxNEREOE4wTGM4TmgzVThrMzlUcWxDS2p1dVhCOTluU3RTc0dBSXEvbUVWNzZhNStYNDJVUnR0cTVLN0VMYi9NbXZSTkMwTk5IdDY5YUZIVnpGUDBtQWN2T2txS3V0ZTdsNW9oQUh5UGtDUT09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-5 体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvVHFEMjl1RXZLMXhBUGFTN2tLRkplNEtYK1F1N0dWWHhHa2t3V1J4NWVIK3BSSHJPRjQ4aA==/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZktZUURGYnJ0K25oRDNOd3R0WWMrbW9ZekxMQVVpRlhod0t2Q3A2d1JZQkE9PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhMK0Nhbjltc0RVbis5TE5vbXZ2M3hRV3hJMkV6MDNDZElxVVVTWTYzZ1VSZE1SSElmbDcvcjF4WkQzSjgyWVBHY1hPMTJURklYQVlOdTBqenZpQzhGMm9oTXRJWDBGaWUxZ0xsOEFFNE04UT09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhIREJQU2pxdnFhNzlzMzU4TDd1SG9GNGw1R21hS2pXYWtGN1A0U1FlZktvbDJvWjFxMHVEK1hWRHNiRG5McTI3S1NMd09xdnc2c1FMb3lyL1ZhVGd4WUFCRTB6WTVWYllaMnljUGY0M3JDdz09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M084S2RzcjNka1dCclNzbDhtMENWSWNvPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnkzVmtoN09tUkd6NkNRYUsvSWRZcDkwSDB3MW9vNXMwYklveGZTVm5rUEV0NmN0bS9xRmkzZVdBL2RiMlZ5cWl3PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRhSmlKRG54Wk9FTQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk0RmNNUHllT2k1R1pzNmkzcUVhQ05ka1RDQ01mYkpjYy9abFFReUNNcTBa/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-5+ 体育赛事,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvVHFEMjl1RXZLMXhBUGFTN2tLRkprb2RiRy9XZjNORFZ6Tkt2ZlVld29RMkxIZEhMNUdBQg==/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RUaTFheHB4OUtXclNpZUxaZFZqM0s0VldSNVlvd3RlU0ZoTzVYanZGYzA5UUlwM1RyekxwNFNXMlI3eC9SSFhRQkZsQmpnbVV6UUE9PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TVFPam95bHRwWkRGd2xUK1J6UlBRTzd1N2FJb0tvZkpGbmZHWVdMSzNRcTVoQUlwY2xaYjEyVy9ZTGl4eUl4UXlDVU1tcWR2Q3hPalg0RCtLbHlEM0E9PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh5TURqSjdZZkJQTGl0Zzg4QmlqRDNpRXBWS1JjUTlaZHJLSUt6MUhvL21iKzkrMEp1S25lcg==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9aaFd3SW5VNThlVXVDK3ovWHMwSHBnPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRXbDNlUmpQSmdnL0lJQnJMY1lTZmpNPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dtOFdYS2p4aUpLL1NvalNsS1NuN2xrPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhyRnIrV0M3OVRGSFkzWm1FK00vT1dNbVh2Y1VUeFQwS0Z4ZWJNU0l4cDhqMzZKTjVYamVHKw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-6 电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVzQ2UnlKNXloM2NPd25uWDQ0N0JrOHV0N2pONUkvRk5RPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
